# Sequence Data: seqnum=1;seqlen=21620;seqhdr="baboon_AMB_003_scaffold_97232"
# Run Data: version=Prodigal.v2.11.0-gv;run_type=Metagenomic;model="55|Topaz_code_15|V|34.1|15|1";gc_cont=34.06;transl_table=15;uses_sd=1

Beg	End	Std	Total	CodPot	StrtSc	Codon	RBSMot	Spacer	RBSScr	UpsScr	TypeScr	GCCont

2	67	-	-42.33	-23.96	-18.37	ATG	GGA/GAG/AGG	11-12bp	-8.09	-5.93	0.00	0.409

27	272	+	-40.33	-36.77	-3.57	ATG	3Base/5BMM	13-15bp	-5.39	2.32	0.00	0.496
129	272	+	-36.59	-27.99	-8.60	ATG	GGAG/GAGG	5-10bp	3.73	-11.83	0.00	0.521
156	272	+	-27.37	-26.98	-0.38	ATG	GGxGG	5-10bp	1.26	-1.15	0.00	0.496

288	377	+	-35.15	-18.19	-16.96	ATG	AGGA	5-10bp	-14.75	-1.71	0.00	0.333

2	541	+	44.54	41.32	3.22	Edge	None	None	0.00	0.00	3.22	0.404
5	541	+	28.85	41.85	-13.01	ATG	None	None	-9.84	-3.16	0.00	0.404
59	541	+	10.76	30.75	-19.99	ATG	None	None	-9.84	-10.14	0.00	0.404
203	541	+	-22.66	1.45	-24.11	ATG	None	None	-9.84	-14.27	0.00	0.351
401	541	+	-42.30	-36.33	-5.97	ATG	4Base/6BMM	13-15bp	1.14	-6.61	0.00	0.298

538	789	+	49.96	35.61	14.35	ATG	AGGAGG	5-10bp	10.06	4.30	0.00	0.290

943	1509	+	98.08	90.00	8.08	ATG	AGGAGG	5-10bp	10.10	-2.01	0.00	0.365

1674	1817	+	-68.65	-47.28	-21.38	ATG	None	None	-17.45	-3.42	0.00	0.396
1713	1817	+	-80.60	-40.08	-40.52	ATG	None	None	-24.13	-15.89	0.00	0.381

1995	2087	+	-59.53	-16.32	-43.21	ATG	None	None	-27.34	-15.37	0.00	0.452

2266	2373	-	-42.77	-18.95	-23.82	ATG	None	None	-23.44	0.12	0.00	0.389

1538	2326	+	157.59	143.79	13.80	ATG	AGGAG	5-10bp	8.99	4.82	0.00	0.388
1622	2326	+	105.10	117.08	-11.97	ATG	None	None	-9.84	-2.13	0.00	0.387
1658	2326	+	92.72	101.25	-8.53	ATG	None	None	-9.84	1.31	0.00	0.389
1814	2326	+	18.72	26.80	-8.08	ATG	GGA/GAG/AGG	5-10bp	-5.22	-2.86	0.00	0.392
1841	2326	+	2.33	9.70	-7.36	ATG	None	None	-9.84	2.48	0.00	0.401
1865	2326	+	-1.85	2.69	-4.54	ATG	3Base/5BMM	13-15bp	-5.24	0.70	0.00	0.405
1877	2326	+	-2.25	3.32	-5.57	ATG	3Base/5BMM	13-15bp	-5.24	-0.34	0.00	0.404
1922	2326	+	-21.93	-6.99	-14.95	ATG	GGA/GAG/AGG	11-12bp	-8.09	-6.36	0.00	0.402
2075	2326	+	-69.97	-53.34	-16.63	ATG	GGA/GAG/AGG	5-10bp	-5.24	-10.89	0.00	0.393
2165	2326	+	-90.76	-89.26	-1.50	ATG	GGAG/GAGG	5-10bp	4.21	-5.21	0.00	0.370
2192	2326	+	-114.13	-94.33	-19.80	ATG	None	None	-18.64	-0.66	0.00	0.370

2419	2682	-	-40.28	-21.25	-19.03	ATG	None	None	-9.84	-8.68	0.00	0.364

2375	2668	+	45.08	32.79	12.29	ATG	AGGAGG	5-10bp	10.10	2.20	0.00	0.337

2715	2804	-	-43.97	-15.94	-28.03	ATG	None	None	-28.29	0.76	0.00	0.389

2895	3293	-	-83.61	-70.51	-13.10	ATG	None	None	-9.84	-2.75	0.00	0.361

2874	2963	+	-50.56	-18.11	-32.45	ATG	None	None	-28.29	-3.66	0.00	0.300

2681	2977	+	23.52	25.78	-2.26	ATG	AGxAGG/AGGxGG	5-10bp	6.62	-8.88	0.00	0.310
2696	2977	+	5.34	17.29	-11.95	ATG	None	None	-9.84	-2.10	0.00	0.316
2780	2977	+	-14.73	-1.57	-13.15	ATG	GGA/GAG/AGG	5-10bp	-6.69	-5.96	0.00	0.268

3193	3372	+	-32.86	-19.07	-13.79	ATG	None	None	-13.90	0.62	0.00	0.444
3202	3372	+	-34.69	-16.09	-18.60	ATG	None	None	-14.65	-3.45	0.00	0.444
3211	3372	+	-36.12	-15.76	-20.36	ATG	None	None	-15.48	-4.38	0.00	0.451
3235	3372	+	-29.84	-13.81	-16.02	ATG	3Base/5BMM	13-15bp	-9.70	-5.83	0.00	0.442
3241	3372	+	-47.45	-17.09	-30.35	ATG	None	None	-19.08	-10.78	0.00	0.439

2970	3398	+	47.47	52.50	-5.03	ATG	3Base/5BMM	13-15bp	-5.24	0.21	0.00	0.387
2979	3398	+	36.32	46.08	-9.77	ATG	None	None	-9.84	0.08	0.00	0.390

3454	3579	-	-59.80	-28.99	-30.81	ATG	None	None	-20.01	-10.30	0.00	0.373

3391	3747	+	66.59	51.08	15.51	ATG	AGGAGG	11-12bp	9.64	5.87	0.00	0.364
