# Sequence Data: seqnum=1;seqlen=179382;seqhdr="Cattle_ERR2019372_scaffold_259737"
# Run Data: version=Prodigal.v2.11.0-gv;run_type=Metagenomic;model="54|Agate_code_15|V|39.8|15|1";gc_cont=39.78;transl_table=15;uses_sd=1

Beg	End	Std	Total	CodPot	StrtSc	Codon	RBSMot	Spacer	RBSScr	UpsScr	TypeScr	GCCont

3	116	+	-7.69	-10.41	2.72	Edge	None	None	0.00	0.00	3.22	0.368

1	174	+	-8.52	-11.24	2.72	Edge	None	None	0.00	0.00	3.22	0.397

2	205	+	-17.41	-20.13	2.72	Edge	None	None	0.00	0.00	3.22	0.397

415	555	-	-56.96	-41.52	-15.44	ATG	AGxAGG/AGGxGG	5-10bp	2.76	-17.70	0.00	0.553
415	750	-	23.58	34.98	-11.39	ATG	None	None	-8.90	-2.49	0.00	0.536
415	876	-	94.11	88.62	5.50	ATG	GGAG/GAGG	5-10bp	6.25	-0.75	0.00	0.517
415	888	-	83.61	91.94	-8.34	ATG	None	None	-8.90	0.57	0.00	0.513

213	509	+	-32.83	-40.85	8.02	ATG	GGAG/GAGG	5-10bp	6.25	2.27	0.00	0.539

522	662	-	-65.55	-38.04	-27.51	ATG	None	None	-16.13	-10.88	0.00	0.546

1230	1358	-	-12.44	5.08	-17.52	ATG	None	None	-17.67	0.15	0.00	0.457
1230	1388	-	19.28	11.20	8.07	ATG	GGAG/GAGG	5-10bp	3.90	4.17	0.00	0.440

1616	1750	-	-28.76	-6.98	-21.79	ATG	None	None	-16.86	-4.42	0.00	0.444
1616	1795	-	-32.24	-8.80	-23.45	ATG	None	None	-12.58	-10.37	0.00	0.444

1269	1640	+	-32.16	-20.61	-11.54	ATG	None	None	-8.90	-2.14	0.00	0.457

1650	1898	-	-25.51	-15.79	-9.72	ATG	None	None	-9.05	-0.17	0.00	0.454
1650	1928	-	-22.90	-16.05	-6.84	ATG	GGA/GAG/AGG	5-10bp	-2.64	-3.70	0.00	0.462

1312	1722	+	-37.34	-24.92	-12.42	ATG	None	None	-8.90	-3.02	0.00	0.431
1372	1722	+	-32.42	-20.49	-11.93	ATG	None	None	-8.90	-2.53	0.00	0.433
1573	1722	+	-37.81	-9.99	-27.82	ATG	None	None	-15.14	-12.18	0.00	0.433

2041	2256	-	-23.94	-11.78	-12.16	ATG	None	None	-10.45	-1.21	0.00	0.505

2064	2225	-	-41.21	-14.28	-26.93	ATG	None	None	-14.00	-12.43	0.00	0.537

2108	2302	-	-36.23	-18.76	-17.47	ATG	None	None	-11.59	-5.37	0.00	0.518
2108	2350	-	-31.05	-23.69	-7.36	ATG	None	None	-9.28	2.42	0.00	0.523

2066	2212	+	-32.10	-18.01	-14.09	ATG	None	None	-15.46	1.87	0.00	0.531

2402	2578	-	26.69	23.01	3.68	ATG	AGGAG	5-10bp	7.79	-4.11	0.00	0.475
2402	2584	-	7.77	24.55	-16.78	ATG	None	None	-12.37	-4.42	0.00	0.464

2488	2580	+	-52.94	-9.20	-43.75	ATG	None	None	-24.73	-18.51	0.00	0.430

2738	2902	-	-13.85	-0.60	-13.26	ATG	None	None	-13.74	0.98	0.00	0.461
2738	2917	-	5.16	4.43	0.73	ATG	AGGA/GGAG/GAGG	11-12bp	-1.25	1.98	0.00	0.461
2738	3025	-	26.39	33.49	-7.11	ATG	None	None	-8.90	1.80	0.00	0.458
2738	3067	-	50.73	37.52	13.21	ATG	GGAG/GAGG	5-10bp	6.25	6.96	0.00	0.445

